id,answer,question,hint,desc
c76a0595-06de-4a08-88e0-13a2d4da5f02,"The operating effectiveness of controls related to security, availability, processing integrity, confidentiality, and/or privacy over a period of time",Một tổ chức trải qua cuộc kiểm toán SOC 2 Loại II hàng năm. Cuộc kiểm toán này đánh giá những gì?,"* Hiệu quả hoạt động của các biện pháp kiểm soát liên quan đến bảo mật, tính khả dụng, tính toàn vẹn xử lý, tính bí mật và/hoặc quyền riêng tư trong một khoảng thời gian nhất định","- Category: Program Management; Topics: Governance Compliance\n\n* The operating effectiveness of controls related to security, availability, processing integrity, confidentiality, and/or privacy over a period of time: Hiệu quả hoạt động của các biện pháp kiểm soát liên quan đến bảo mật, tính khả dụng, tính toàn vẹn xử lý, tính bí mật và/hoặc quyền riêng tư trong một khoảng thời gian nhất định\n- Kiểm toán SOC 2 Loại II đánh giá hiệu quả hoạt động của các biện pháp kiểm soát của tổ chức trong một khoảng thời gian xác định (thường là 6-12 tháng) dựa trên các Tiêu chí Dịch vụ Tin cậy: bảo mật, tính khả dụng, tính toàn vẹn xử lý, tính bí mật và quyền riêng tư. Không giống như Loại I, chỉ đánh giá các biện pháp kiểm soát tại một thời điểm nhất định, Loại II cung cấp sự đảm bảo rằng các biện pháp kiểm soát đang hoạt động hiệu quả một cách nhất quán."
3b2f318f-499b-45e4-b77f-8de366061a8c,"The server runs for approximately 50,000 hours between failures and takes about 4 hours to repair",Một máy chủ có thời gian trung bình giữa các lần hỏng hóc (MTBF) là 50.000 giờ và thời gian trung bình để sửa chữa (MTTR) là 4 giờ. Điều này cho tổ chức biết điều gì về độ tin cậy của máy chủ?,* Máy chủ hoạt động khoảng 50.000 giờ giữa các lần gặp sự cố và mất khoảng 4 giờ để sửa chữa,"- Category: Program Management; Topics: Risk Management\n\n* The server runs for approximately 50,000 hours between failures and takes about 4 hours to repair: Máy chủ hoạt động khoảng 50.000 giờ giữa các lần gặp sự cố và mất khoảng 4 giờ để sửa chữa\n- MTBF (Thời gian trung bình giữa các lần hỏng hóc) là 50.000 giờ cho thấy thời gian hoạt động trung bình giữa các lần hỏng hóc, phản ánh độ tin cậy của máy chủ. MTTR (Thời gian trung bình để sửa chữa) là 4 giờ cho biết thời gian cần thiết để khôi phục máy chủ sau khi xảy ra sự cố. Kết hợp các chỉ số này giúp tính toán tính khả dụng của hệ thống: MTBF / (MTBF + MTTR) = xấp xỉ 99,99% tính khả dụng."
534772e0-2603-4483-87cf-b4d3448a86e4,Time-of-Check to time-of-Use (TOCTOU),"Kẻ tấn công khai thác lỗi xung đột truy cập đồng thời (race condition) trong một ứng dụng kiểm tra quyền của người dùng và sau đó thực hiện một hành động có đặc quyền trong hai bước riêng biệt. Bằng cách sửa đổi dữ liệu giữa bước kiểm tra và bước thực hiện hành động, kẻ tấn công vượt qua được cơ chế bảo mật. Loại lỗ hổng cụ thể này được gọi là gì?",*tđhời điểm thanh toán đến thời điểm sử dụng,- Category: Threats Vulnerabilities; Topics: Vulnerability Types\n\n* Time-of-check to time-of-use (TOCTOU): Thời điểm thanh toán đến thời điểm sử dụng
4d3cdd7b-6af4-4a0b-b44e-e303e4dfadde,To measure susceptibility and provide targeted security awareness training,Một tổ chức tiến hành các chiến dịch giả lập tấn công lừa đảo (phishing) trong đó bộ phận an ninh mạng gửi email giả mạo đến nhân viên và theo dõi xem ai nhấp vào các liên kết. Mục đích CHÍNH của bài tập này là gì?,* Để đánh giá mức độ dễ bị tổn thương và cung cấp chương trình đào tạo nâng cao nhận thức về an ninh có mục tiêu cụ thể,"- Category: Program Management; Topics: Security Awareness\n\n* To measure susceptibility and provide targeted security awareness training: Để đánh giá mức độ dễ bị tổn thương và cung cấp chương trình đào tạo nâng cao nhận thức về an ninh có mục tiêu cụ thể\n- Các chiến dịch tấn công giả mạo nhằm mục đích đo lường mức độ dễ bị tổn thương của nhân viên trước các cuộc tấn công kỹ thuật xã hội và cung cấp đào tạo có mục tiêu cho những người mắc bẫy. Mục tiêu là giáo dục, không phải trừng phạt. Kết quả giúp xác định các bộ phận hoặc cá nhân cần được đào tạo thêm và theo dõi sự cải thiện theo thời gian, củng cố lớp bảo mật con người của tổ chức."
a6ede8c4-1590-4c13-b869-26c5c160ff5e,To verify the identity of certificate requestors before forwarding to the CA,"Trong cấu trúc phân cấp PKI, vai trò của Cơ quan đăng ký (RA) là gì?",* Để xác minh danh tính của người yêu cầu chứng chỉ trước khi chuyển tiếp đến CA,- Category: Security Architecture; Topics: PKI\n\n* To verify the identity of certificate requestors before forwarding to the CA: Để xác minh danh tính của người yêu cầu chứng chỉ trước khi chuyển tiếp đến CA\n- Cơ quan đăng ký (RA) đóng vai trò trung gian giữa thực thể cuối cùng (người yêu cầu chứng chỉ) và Cơ quan cấp chứng chỉ (CA). Vai trò chính của RA là xác minh danh tính và tính hợp pháp của các thực thể yêu cầu chứng chỉ trước khi chuyển tiếp các yêu cầu đã được phê duyệt đến CA để ký và cấp phát. RA giảm tải khối lượng công việc xác minh danh tính cho CA nhưng không có thẩm quyền ký hoặc cấp phát chứng chỉ.
6740fefd-5b76-48e7-96fa-9ab71b536b51,To walk through incident scenarios and validate the IR plan without live system testing,Một công ty tiến hành diễn tập tình huống giả định hàng năm cho đội ứng phó sự cố của mình. Mục đích CHÍNH của cuộc diễn tập này là gì?,* Thực hiện các bước xử lý sự cố và xác thực kế hoạch ứng phó sự cố mà không cần kiểm thử hệ thống thực tế,"- Category: Security Operations; Topics: Incident Response\n\n* To walk through incident scenarios and validate the IR plan without live system testing: Thực hiện các bước xử lý sự cố và xác thực kế hoạch ứng phó sự cố mà không cần kiểm thử hệ thống thực tế\n- Diễn tập trên bàn là một phiên thảo luận, trong đó nhóm ứng phó sự cố cùng nhau xem xét các kịch bản sự cố mô phỏng để xác thực kế hoạch ứng phó, xác định những thiếu sót và làm rõ vai trò, trách nhiệm. Khác với các cuộc diễn tập thực tế hoặc kiểm thử xâm nhập, diễn tập trên bàn không liên quan đến việc kiểm thử hệ thống thực tế, do đó đây là một cách thức chi phí thấp, rủi ro thấp để nâng cao khả năng chuẩn bị ứng phó sự cố."
9d86dcb3-4d2e-43f9-b8b7-230c6b33e0a9,Trojan horse,"Một người dùng tải xuống một phần mềm đọc PDF có vẻ hợp pháp, nhưng sau khi cài đặt, phần mềm này bí mật mở một cửa hậu cho phép truy cập từ xa vào hệ thống. Đây là loại phần mềm độc hại nào?",* Mã độc Trojan,"- Category: Threats Vulnerabilities; Topics: Malware\n\n* Trojan horse: Mã độc Trojan\n- Mã độc Trojan là phần mềm độc hại được ngụy trang thành phần mềm hợp pháp. Không giống như virus và sâu máy tính, Trojan không tự nhân bản. Chúng dựa vào kỹ thuật xã hội để lừa người dùng cài đặt chúng. Sau khi được thực thi, Trojan có thể thực hiện nhiều hành động độc hại khác nhau như mở cửa hậu, đánh cắp dữ liệu hoặc cài đặt thêm phần mềm độc hại. Đặc điểm chính là vẻ ngoài đánh lừa người dùng, trông giống như một chương trình hữu ích."
f2945f6b-8b04-458f-a1a9-cc0b37dae840,Unpatched/known vulnerability,Một phần mềm quét lỗ hổng bảo mật báo cáo rằng nhiều máy chủ trong trung tâm dữ liệu đang chạy các phiên bản OpenSSL lỗi thời với các lỗ hổng CVE đã biết. Nhóm bảo mật đã biết về các bản vá này trong sáu tháng nhưng chưa áp dụng chúng do lo ngại về khả năng tương thích. Đây là loại lỗ hổng bảo mật nào?,* Lỗ hổng chưa được vá/đã biết,"- Category: Threats Vulnerabilities; Topics: Vulnerability Types\n\n* Unpatched/known vulnerability: Lỗ hổng chưa được vá/đã biết\n- Đây là lỗ hổng chưa được vá hoặc đã biết – một lỗi bảo mật mà các bản vá hoặc sửa lỗi đã có sẵn nhưng chưa được áp dụng. Không giống như các lỗ hổng zero-day, những lỗ hổng này có mã định danh CVE đã biết và các bản vá đã được công bố. Các lỗ hổng chưa được vá là một trong những phương thức tấn công phổ biến nhất vì nhiều tổ chức gặp khó khăn trong việc duy trì lịch trình vá lỗi kịp thời. Một chương trình quản lý lỗ hổng và quản lý bản vá mạnh mẽ là điều cần thiết để giảm thiểu rủi ro này."
4fdf309a-4155-4f4b-b3fa-6dfbf4fbc5f4,Web Application Firewall (WAF),"Một tổ chức triển khai một thiết bị bảo mật kiểm tra lưu lượng HTTP và HTTPS đến các ứng dụng web, chặn các nỗ lực tấn công SQL injection và XSS. Thiết bị này thuộc loại nào?",* Tường lửa ứng dụng web,"- Category: Security Architecture; Topics: Network Architecture\n\n* Web Application Firewall (WAF): Tường lửa ứng dụng web\n- Tường lửa ứng dụng web (WAF) hoạt động ở lớp 7 (lớp ứng dụng) và được thiết kế đặc biệt để bảo vệ các ứng dụng web bằng cách kiểm tra lưu lượng HTTP/HTTPS. Nó lọc, giám sát và chặn lưu lượng truy cập web độc hại, bao gồm cả các cuộc tấn công SQL injection, XSS và các cuộc tấn công khác nằm trong danh sách OWASP Top 10. Không giống như các tường lửa truyền thống hoạt động ở lớp 3-4, WAF hiểu các giao thức ứng dụng web và có thể phân tích nội dung yêu cầu."
217b3912-5f8d-45ac-b27a-ea5bda9223b3,Whaling,"Kẻ tấn công tìm hiểu thông tin về Giám đốc tài chính (CFO) của một công ty trên LinkedIn và soạn thảo một email được cá nhân hóa cao, đề cập đến một hội nghị gần đây mà CFO đã tham dự, chứa một tệp đính kèm độc hại được ngụy trang dưới dạng tài liệu hội nghị. Đây là loại tấn công nào?",,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n- Đây là một cuộc tấn công ""whaling"", một hình thức tấn công lừa đảo có chủ đích cao, nhắm vào các cá nhân cấp cao như các giám đốc điều hành cấp C (CEO, CFO, CTO). Trong khi tấn công spear phishing nhắm vào các cá nhân cụ thể, tấn công whaling lại nhắm mục tiêu cụ thể vào các giám đốc điều hành cấp cao hoặc các mục tiêu có giá trị cao khác. Tính chất cá nhân hóa bằng cách sử dụng thông tin thu thập trên LinkedIn và việc nhắm mục tiêu vào CFO là những đặc điểm nổi bật của một cuộc tấn công whaling."
73772f0e-2e91-4c26-8c5d-50a16c00d50a,Wildcard certificate,"Một quản trị viên web cần bảo mật nhiều tên miền phụ (mail.example.com, shop.example.com, blog.example.com) bằng một chứng chỉ SSL/TLS duy nhất. Họ nên sử dụng loại chứng chỉ nào?",* Chứng chỉ ký tự đại diện,"- Category: Security Architecture; Topics: PKI\n\n* Wildcard certificate: Chứng chỉ ký tự đại diện\n- Chứng chỉ ký tự đại diện bảo mật một tên miền và tất cả các tên miền phụ của nó bằng một chứng chỉ duy nhất có dấu sao (*) trong trường tên miền (ví dụ: *.example.com). Điều này đơn giản hóa việc quản lý chứng chỉ và giảm chi phí so với việc lấy chứng chỉ riêng cho từng tên miền phụ. Tuy nhiên, nếu khóa riêng của chứng chỉ ký tự đại diện bị xâm phạm, tất cả các tên miền phụ đều bị ảnh hưởng."
bbb6544c-5665-485d-b1a5-0ed5508dc84e,Worm,"Một phần mềm độc hại lây lan khắp mạng lưới doanh nghiệp mà không cần bất kỳ tương tác nào của người dùng, khai thác lỗ hổng trong giao thức SMB để tự nhân bản từ máy này sang máy khác. Đây là loại phần mềm độc hại nào?",* Sâu máy tính,"- Category: Threats Vulnerabilities; Topics: Malware\n\n* Worm: Sâu máy tính\n- Worm là phần mềm độc hại tự nhân bản, lây lan qua mạng mà không cần sự tương tác của người dùng hoặc tệp chủ. Không giống như virus, cần chương trình chủ và hành động của người dùng để lây lan, worm có thể tự lan truyền bằng cách khai thác các lỗ hổng mạng. Phần mềm tống tiền WannaCry, khai thác lỗ hổng EternalBlue SMB, là một ví dụ nổi tiếng về worm lây lan nhanh chóng qua mạng."
548b242f-ba96-4192-a1c1-15d4f20d7539,Zero-day vulnerability,Một nhà nghiên cứu bảo mật phát hiện ra một lỗ hổng chưa từng được biết đến trước đây trong một hệ điều hành được sử dụng rộng rãi và công bố chi tiết trước khi nhà cung cấp phát hành bản vá. Loại lỗ hổng này được gọi là gì?,* Lỗ hổng bảo mật zero-day,"- Category: Threats Vulnerabilities; Topics: Vulnerability Types\n\n* Zero-day vulnerability: Lỗ hổng bảo mật zero-day\n- Lỗ hổng bảo mật zero-day là một điểm yếu bảo mật chưa từng được biết đến trước đây, được phát hiện hoặc khai thác trước khi nhà cung cấp có cơ hội phát triển và phát hành bản vá. Thuật ngữ ""zero-day"" đề cập đến việc nhà cung cấp không có ngày nào để khắc phục sự cố. Những lỗ hổng này cực kỳ có giá trị đối với kẻ tấn công vì không có bản vá nào tồn tại, khiến cho việc phát hiện dựa trên chữ ký truyền thống trở nên không hiệu quả."
